(4, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(49, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 59):  	connectivity: 2,  	local depth: 15,  	global depth: 33
(32, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(68, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(58, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(39, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(1, 35):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(18, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(61, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 37
(1, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 55):  	connectivity: 3,  	local depth: 13,  	global depth: 39
(25, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
