(18, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(40, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(32, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(65, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 47):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(16, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 89):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(27, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(66, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(89, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(75, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 87):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(53, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(26, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(75, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(83, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(53, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(62, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 98):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(63, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(97, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 99):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(83, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(84, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(44, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(44, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(64, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 75):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(90, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(67, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(70, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(87, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(71, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(61, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(67, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(91, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
