(70, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(59, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(79, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(62, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(88, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(69, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(70, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(73, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(63, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(85, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(60, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 63):  	connectivity: 3,  	local depth: 23,  	global depth: 23
