(29, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(13, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(29, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(37, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(57, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 75
(44, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(2, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 112
(36, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(45, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 58):  	connectivity: 2,  	local depth: 20,  	global depth: 68
(26, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 104
(36, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 17
