(21, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(93, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(66, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(87, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(63, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(56, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(37, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(87, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(35, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(26, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(39, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(26, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(80, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(80, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(79, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(86, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(87, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(54, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(60, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(40, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(60, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(80, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(28, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(47, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
