(21, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(21, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(35, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(10, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(29, 27):  	connectivity: 3,  	local depth: 22,  	global depth: 39
(21, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(41, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 2,  	local depth: 24,  	global depth: 43
(37, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(35, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 30):  	connectivity: 2,  	local depth: 24,  	global depth: 43
(45, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(21, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(29, 33):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(51, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(48, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 10):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(11, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(25, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 15):  	connectivity: 1,  	local depth: 19,  	global depth: 52
(8, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(11, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(28, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(28, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(47, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 6):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(47, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(18, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(34, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(43, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(28, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(11, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(43, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(34, 26):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(29, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(39, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(13, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
