(19, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(22, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(7, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(4, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(16, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(27, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(9, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(12, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(26, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(9, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(2, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(9, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(35, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(45, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(12, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(39, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(41, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(24, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(7, 16):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(17, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(35, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(34, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(0, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(5, 1):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(52, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(31, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(8, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(5, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(0, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(21, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(15, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(1, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(43, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(29, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(35, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(2, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 41
