(28, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(24, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(2, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(5, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(24, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(43, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(43, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 42):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(12, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(8, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(27, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(49, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(25, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(17, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(47, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 16):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(9, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(10, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(10, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
