(59, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 215
(70, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(86, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 11):  	connectivity: 3,  	local depth: 25,  	global depth: 129
(84, 14):  	connectivity: 3,  	local depth: 30,  	global depth: 117
(70, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 179
(94, 18):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(64, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 151
(94, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 33):  	connectivity: 3,  	local depth: 17,  	global depth: 165
(54, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
