(15, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(28, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(10, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(14, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(17, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 85
(14, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(23, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 59
(8, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(33, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(12, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 38):  	connectivity: 2,  	local depth: 20,  	global depth: 53
(33, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 51
(12, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(40, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(1, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
