(86, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(79, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(64, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 53):  	connectivity: 2,  	local depth: 27,  	global depth: 35
(86, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(90, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(67, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(83, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(81, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(94, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(75, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(71, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(74, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(65, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(87, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(85, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(72, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(98, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(78, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 58):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(75, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(88, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 57):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(81, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(81, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(99, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(91, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(64, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
