(87, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(76, 78):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(89, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 53):  	connectivity: 1,  	local depth: 24,  	global depth: 47
(45, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(45, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(87, 80):  	connectivity: 1,  	local depth: 24,  	global depth: 46
(83, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(64, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(67, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 59):  	connectivity: 2,  	local depth: 15,  	global depth: 54
(84, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 65):  	connectivity: 2,  	local depth: 27,  	global depth: 40
(67, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(81, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(96, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 63):  	connectivity: 1,  	local depth: 14,  	global depth: 58
(96, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 60):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(71, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(71, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(96, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(96, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 60):  	connectivity: 4,  	local depth: 25,  	global depth: 34
(37, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(38, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(75, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(28, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(94, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(91, 70):  	connectivity: 4,  	local depth: 25,  	global depth: 33
(98, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(89, 60):  	connectivity: 2,  	local depth: 24,  	global depth: 43
(76, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(53, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
