(69, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(78, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(57, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(57, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(59, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(73, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(66, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(60, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 46):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(82, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(49, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(50, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(76, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(90, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(50, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 28
(80, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(64, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
