(32, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 52):  	connectivity: 3,  	local depth: 19,  	global depth: 37
(9, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 53):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(3, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 83):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 49
(8, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 57
(25, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(10, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 76):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(7, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(27, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(9, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 71):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(25, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(9, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(27, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(15, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(1, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(1, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 41
(20, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(43, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(11, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(46, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(21, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 59
(14, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
