(63, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 167
(55, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 187
(92, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 60):  	connectivity: 3,  	local depth: 20,  	global depth: 131
(87, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(99, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 237
(55, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 2,  	local depth: 25,  	global depth: 121
(86, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 145
(89, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 205
(92, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 27):  	connectivity: 3,  	local depth: 21,  	global depth: 137
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 30):  	connectivity: 2,  	local depth: 24,  	global depth: 127
(67, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 34):  	connectivity: 3,  	local depth: 25,  	global depth: 119
(77, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 163
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 189
(94, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 213
(95, 46):  	connectivity: 2,  	local depth: 22,  	global depth: 125
(65, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 163
(91, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 225
(95, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(79, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 251
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 203
(69, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 177
(69, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(97, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 153
(57, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 201
(56, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 165
(72, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 179
(97, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 139
(86, 27):  	connectivity: 2,  	local depth: 21,  	global depth: 151
(56, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 161
(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 211
(86, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 193
(78, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
