(4, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(5, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(29, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(31, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(18, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 57
(3, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 12):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(21, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(25, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 31):  	connectivity: 3,  	local depth: 19,  	global depth: 46
(43, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(20, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(12, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(29, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(14, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 61
(34, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(0, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(10, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(18, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 52
