(53, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 61):  	connectivity: 3,  	local depth: 18,  	global depth: 41
(28, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 64):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(44, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(37, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(52, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(29, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 80):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(23, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(19, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(38, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 97):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(37, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(8, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(43, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(20, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 11
