(74, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(93, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(98, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(85, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(67, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
