(12, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(33, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(14, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(24, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 100
(41, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(36, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(29, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(21, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(27, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(29, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(27, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(29, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 23
