(46, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(75, 54):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(44, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(88, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 3):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(82, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(66, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(31, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(48, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(79, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 29):  	connectivity: 3,  	local depth: 22,  	global depth: 37
(44, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 19
