(65, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(52, 55):  	connectivity: 4,  	local depth: 24,  	global depth: 24
(40, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(68, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(71, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 51):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(82, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(59, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(48, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(82, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 34
(48, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(82, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(95, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(72, 59):  	connectivity: 3,  	local depth: 16,  	global depth: 34
(62, 51):  	connectivity: 2,  	local depth: 20,  	global depth: 34
(43, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(62, 56):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(49, 60):  	connectivity: 1,  	local depth: 18,  	global depth: 34
(88, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 51):  	connectivity: 1,  	local depth: 18,  	global depth: 34
(85, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(92, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(38, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(66, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(66, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
