(74, 55):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(64, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(78, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(77, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(91, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 1,  	local depth: 19,  	global depth: 31
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 68):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(55, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 55):  	connectivity: 4,  	local depth: 17,  	global depth: 21
(87, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 76
(71, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
