(75, 88):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(60, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(88, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 50
(82, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(79, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(79, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(67, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(89, 77):  	connectivity: 3,  	local depth: 27,  	global depth: 42
(67, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(79, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(93, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(66, 86):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(70, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(79, 84):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(54, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(83, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(82, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(73, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(67, 78):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(83, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(83, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
