(93, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 54):  	connectivity: 1,  	local depth: 12,  	global depth: 47
(61, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(70, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(54, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(52, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(60, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(94, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 53):  	connectivity: 1,  	local depth: 12,  	global depth: 47
(60, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 31
(81, 57):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(97, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(91, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(55, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(99, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(67, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(57, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(81, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(68, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(71, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
