(85, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(82, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(95, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(80, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(97, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(70, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(42, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(85, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(97, 27):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(72, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(86, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(63, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 22):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(66, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(83, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(93, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(99, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(66, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(96, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 46):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(66, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(51, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(63, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(93, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(89, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(96, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(76, 49):  	connectivity: 1,  	local depth: 12,  	global depth: 20
(96, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(38, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(90, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 46):  	connectivity: 1,  	local depth: 12,  	global depth: 20
(90, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(90, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(92, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 39):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(55, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(55, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(71, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(58, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(71, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
