(80, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 144
(84, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(91, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 94
(84, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 154
(52, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 124
(65, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 124
(72, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 124
(52, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 37):  	connectivity: 3,  	local depth: 30,  	global depth: 90
(85, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 106
(86, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 138
(73, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 35):  	connectivity: 3,  	local depth: 27,  	global depth: 84
(88, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 39):  	connectivity: 2,  	local depth: 20,  	global depth: 102
(63, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 122
(98, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(99, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 192
(76, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 172
