(72, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(57, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(24, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(75, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 6):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(56, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(40, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(66, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 6):  	connectivity: 1,  	local depth: 19,  	global depth: 46
(44, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 11):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(81, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(40, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(66, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(43, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(49, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(47, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(63, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 12):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(71, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(35, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(54, 3):  	connectivity: 3,  	local depth: 17,  	global depth: 40
(55, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(23, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(53, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(52, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(73, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(63, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(59, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(64, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(65, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(70, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(68, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
