(34, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(8, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(25, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(34, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(11, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(39, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(12, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 23):  	connectivity: 3,  	local depth: 18,  	global depth: 38
(9, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(12, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(7, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(7, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 17):  	connectivity: 3,  	local depth: 15,  	global depth: 42
(54, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(21, 18):  	connectivity: 2,  	local depth: 18,  	global depth: 35
(13, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(15, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(13, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 18):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(32, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 16):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(37, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(28, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 0):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(50, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(28, 31):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(18, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(29, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(30, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(29, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(23, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 15):  	connectivity: 3,  	local depth: 21,  	global depth: 34
(25, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 45
(17, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
