(13, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 59):  	connectivity: 2,  	local depth: 25,  	global depth: 90
(13, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 116
(39, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(42, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 162
(44, 68):  	connectivity: 2,  	local depth: 25,  	global depth: 90
(34, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(41, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 67):  	connectivity: 3,  	local depth: 25,  	global depth: 102
(41, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 132
(44, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 85):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(31, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 140
(14, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 102
(24, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(30, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 120
(34, 75):  	connectivity: 3,  	local depth: 25,  	global depth: 92
(13, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 130
(29, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 120
(7, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 110
(39, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 170
(29, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(28, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 130
(11, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(43, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 124
(8, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(46, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(11, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(40, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 192
(23, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(26, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(8, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 140
(29, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(38, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
