(50, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 120
(52, 69):  	connectivity: 2,  	local depth: 20,  	global depth: 89
(32, 70):  	connectivity: 2,  	local depth: 20,  	global depth: 90
(69, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 88):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(26, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 95
(37, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 82):  	connectivity: 3,  	local depth: 30,  	global depth: 75
(49, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(58, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 114
(29, 73):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 150
(26, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 135
(26, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(69, 86):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(52, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(47, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 122
(37, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 129
(33, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(32, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(60, 76):  	connectivity: 1,  	local depth: 18,  	global depth: 65
(64, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(40, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 93):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(71, 56):  	connectivity: 3,  	local depth: 20,  	global depth: 52
(38, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 82):  	connectivity: 2,  	local depth: 20,  	global depth: 94
(55, 71):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 92):  	connectivity: 3,  	local depth: 25,  	global depth: 86
(68, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 61
(60, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 2,  	local depth: 21,  	global depth: 56
(29, 62):  	connectivity: 3,  	local depth: 28,  	global depth: 78
(61, 59):  	connectivity: 1,  	local depth: 19,  	global depth: 63
(55, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 96):  	connectivity: 1,  	local depth: 19,  	global depth: 107
(40, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 141
(55, 88):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(30, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 96):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(71, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(43, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 115
(72, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(30, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(30, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 62):  	connectivity: 3,  	local depth: 22,  	global depth: 48
(39, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 110
