(11, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 29):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(2, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(7, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(13, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(7, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(13, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(20, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(0, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(36, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 31):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(15, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(31, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(29, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(21, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(10, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(26, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(34, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(26, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(5, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(34, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 75):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(35, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(14, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(17, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(1, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(3, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(10, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(1, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 35
