(18, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(41, 43):  	connectivity: 2,  	local depth: 20,  	global depth: 55
(17, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(18, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(44, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(18, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(27, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 39):  	connectivity: 3,  	local depth: 23,  	global depth: 45
(35, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(35, 44):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(14, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(33, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 43):  	connectivity: 3,  	local depth: 24,  	global depth: 43
(37, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(18, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(21, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(21, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(27, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(21, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(20, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(38, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(24, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(29, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(50, 47):  	connectivity: 1,  	local depth: 19,  	global depth: 61
(50, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(22, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(15, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(22, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(21, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 81
(14, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(24, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(35, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(18, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(39, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(33, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(31, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 25):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(16, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(15, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(42, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 55
(26, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 47):  	connectivity: 3,  	local depth: 25,  	global depth: 47
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 69
(30, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(35, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(30, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
