(20, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(12, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(0, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(32, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 20):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 38
(10, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(45, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(46, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 47
(56, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(15, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 32):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(9, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(30, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 27):  	connectivity: 2,  	local depth: 27,  	global depth: 35
(8, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(44, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 12
