(50, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 50):  	connectivity: 2,  	local depth: 21,  	global depth: 38
(13, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(55, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 51):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(49, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 44
(37, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
