(29, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(25, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(41, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(50, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(43, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(44, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(60, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(39, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(40, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(41, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(27, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(64, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(33, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
