(31, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(25, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(53, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(17, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(53, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(25, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(11, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(14, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(34, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(54, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(43, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(57, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(59, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(58, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(38, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(46, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(25, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(39, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(32, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(40, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(68, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(42, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(21, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(25, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(40, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(25, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 77):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(56, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(49, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(49, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(28, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(49, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(20, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(16, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(46, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(49, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(36, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(23, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(31, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(16, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(15, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(15, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 74):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(62, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(31, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(21, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
