(23, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 11):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(31, 0):  	connectivity: 1,  	local depth: 21,  	global depth: 38
(21, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 3):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(18, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(29, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 11):  	connectivity: 2,  	local depth: 20,  	global depth: 39
(21, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(23, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 3):  	connectivity: 1,  	local depth: 21,  	global depth: 38
(37, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 8):  	connectivity: 1,  	local depth: 19,  	global depth: 41
(31, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(37, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 8):  	connectivity: 3,  	local depth: 21,  	global depth: 30
(26, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(30, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 14):  	connectivity: 2,  	local depth: 20,  	global depth: 39
(50, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(19, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 3):  	connectivity: 4,  	local depth: 23,  	global depth: 27
(24, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(45, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(53, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
