(78, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(38, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(77, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(52, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(61, 98):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(60, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(41, 85):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(60, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(56, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(60, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(69, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(46, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(53, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(68, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(49, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(40, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(66, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(75, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(56, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 89):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(71, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(56, 85):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(64, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(52, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 96):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(51, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(42, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(74, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(52, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
