(54, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(69, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(96, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(90, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(77, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(80, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(95, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(51, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(84, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(74, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(74, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(71, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(87, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(95, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(98, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(84, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(64, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(64, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(91, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(68, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(65, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(95, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(99, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(68, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(91, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(66, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(68, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(69, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
