(37, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 38
(29, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(46, 57):  	connectivity: 2,  	local depth: 26,  	global depth: 34
(25, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 61):  	connectivity: 2,  	local depth: 24,  	global depth: 36
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(25, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 54):  	connectivity: 2,  	local depth: 26,  	global depth: 34
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(26, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(18, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 58):  	connectivity: 5,  	local depth: 26,  	global depth: 26
(14, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(26, 78):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(18, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(40, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(18, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 44
(18, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 52):  	connectivity: 2,  	local depth: 26,  	global depth: 34
(14, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(28, 40):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(32, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 61):  	connectivity: 1,  	local depth: 17,  	global depth: 48
(40, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 2,  	local depth: 24,  	global depth: 36
(31, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(33, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 68):  	connectivity: 3,  	local depth: 18,  	global depth: 35
(25, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(20, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(20, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
