(82, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(82, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(95, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(96, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(72, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(85, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(72, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(95, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(91, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(88, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(63, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(93, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(96, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(78, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(66, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(96, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(73, 96):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(67, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(89, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(80, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(79, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(87, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 92):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(77, 88):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(60, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(81, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(58, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 96):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(84, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(80, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(81, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(71, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
