(60, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(34, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(17, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 106
(34, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(67, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 25):  	connectivity: 2,  	local depth: 21,  	global depth: 103
(29, 28):  	connectivity: 3,  	local depth: 21,  	global depth: 94
(21, 23):  	connectivity: 3,  	local depth: 17,  	global depth: 114
(35, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 117
(56, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 131
(44, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(28, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(57, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(73, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(32, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(57, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 150
(57, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(6, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(65, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 28):  	connectivity: 2,  	local depth: 18,  	global depth: 89
(21, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 109
(21, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(25, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 162
(27, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(32, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 97
(58, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(10, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(61, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(19, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 150
(61, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 26):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(48, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(38, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(21, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 130
(16, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 105
(32, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 145
(62, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 28):  	connectivity: 3,  	local depth: 21,  	global depth: 86
(62, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 87
(65, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(49, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(21, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
