(32, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(24, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(2, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 55):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(28, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(11, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(2, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(24, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(37, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(40, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(16, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 91):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(19, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 99):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(28, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(7, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 99):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(17, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(19, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(31, 90):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(23, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(11, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
