(23, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(43, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(38, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(33, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 65
(28, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(12, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 97):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(13, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(7, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(28, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(45, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(27, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(34, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(22, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(30, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(53, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 70):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(29, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(32, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(30, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(53, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(46, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(28, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(45, 98):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(42, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(54, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 86):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(47, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(38, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 73
(32, 96):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(49, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(16, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
