(51, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(28, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 28):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(18, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(44, 23):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(19, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(18, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(37, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(57, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(34, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(38, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(32, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(43, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(33, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(32, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(21, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 14):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(53, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
