(52, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(73, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(89, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(49, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 54):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(60, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(60, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(73, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(56, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(73, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(60, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 55
(69, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(76, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(79, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(60, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(77, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(64, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(64, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(71, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 54):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(59, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 93):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(75, 54):  	connectivity: 2,  	local depth: 24,  	global depth: 39
(71, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(61, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 47
