(87, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(78, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(72, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(75, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(78, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(68, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(81, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(66, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(61, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(82, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(68, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(79, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 7):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(78, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(78, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(83, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(83, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(95, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(50, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(89, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(74, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(89, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(74, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(58, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(87, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 8):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(56, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(62, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 34):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(84, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(62, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(70, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(59, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(84, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 43):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(59, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(62, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
