(36, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 30):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(43, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(93, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(43, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(50, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(26, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(15, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(44, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(77, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(57, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(52, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(36, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 16):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(91, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 45):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(26, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(26, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(21, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(41, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(38, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(40, 47):  	connectivity: 3,  	local depth: 16,  	global depth: 44
(34, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(35, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(66, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(11, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 41):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(53, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(63, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(46, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(65, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 33):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(55, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(37, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(69, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 58):  	connectivity: 1,  	local depth: 19,  	global depth: 56
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(33, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(54, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(28, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 43):  	connectivity: 3,  	local depth: 20,  	global depth: 40
(66, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 52
(63, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
