(27, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(39, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(22, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(12, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(22, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(55, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(39, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(32, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(31, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(23, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(31, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 30
