(26, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 65
(35, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(2, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 97):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(45, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(58, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(38, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(48, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(35, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(29, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(38, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 93):  	connectivity: 3,  	local depth: 10,  	global depth: 63
(58, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(34, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(14, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(7, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
