(45, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(48, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(48, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(85, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(91, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(23, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(91, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(49, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(32, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 17):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(63, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(68, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(52, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(40, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(53, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(63, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 40):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(74, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(25, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(86, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
