(48, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 25):  	connectivity: 3,  	local depth: 22,  	global depth: 104
(37, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 47):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 3,  	local depth: 25,  	global depth: 93
(17, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(29, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 174
(31, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 153
(22, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(17, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 121
(26, 28):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(40, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 144
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 123
(26, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 121
(29, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 153
(31, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(27, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(0, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 139
(22, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 174
(25, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(9, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 110
(13, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 161
(14, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 139
(9, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 101
(11, 22):  	connectivity: 3,  	local depth: 13,  	global depth: 118
(10, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 89
(9, 25):  	connectivity: 2,  	local depth: 21,  	global depth: 101
(33, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 140
(6, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 42):  	connectivity: 1,  	local depth: 19,  	global depth: 114
(38, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(36, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 35):  	connectivity: 3,  	local depth: 28,  	global depth: 86
(19, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 3,  	local depth: 14,  	global depth: 134
(34, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 94
(23, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
