(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(62, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(45, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(80, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(96, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(68, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 60):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(73, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 72):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(83, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(92, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(39, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(64, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(51, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(51, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(67, 48):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(68, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(87, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(84, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(54, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(32, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 95):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(74, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(90, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(92, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(50, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(31, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(63, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(59, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 51):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(44, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(58, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(65, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(97, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
