(54, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 68):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 78):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(44, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(55, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(48, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
