(44, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(41, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(35, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(35, 56):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(42, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
