(82, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(7, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(58, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(3, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 103
(42, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 25):  	connectivity: 3,  	local depth: 23,  	global depth: 59
(48, 28):  	connectivity: 2,  	local depth: 18,  	global depth: 69
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 37):  	connectivity: 3,  	local depth: 13,  	global depth: 81
(45, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 29):  	connectivity: 3,  	local depth: 24,  	global depth: 53
(16, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(78, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 21):  	connectivity: 1,  	local depth: 19,  	global depth: 67
(62, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 24):  	connectivity: 3,  	local depth: 23,  	global depth: 61
(55, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(60, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 26):  	connectivity: 3,  	local depth: 28,  	global depth: 51
(37, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 97
(15, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 87
(51, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 73
(67, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 77
(11, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 40):  	connectivity: 2,  	local depth: 20,  	global depth: 67
(9, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 97
(41, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(44, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 22):  	connectivity: 1,  	local depth: 19,  	global depth: 69
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 25):  	connectivity: 3,  	local depth: 22,  	global depth: 53
