(31, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(91, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(30, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 226
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(78, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(59, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 91):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(53, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 253
(34, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(55, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 70):  	connectivity: 3,  	local depth: 25,  	global depth: 138
(64, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 215
(30, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(59, 77):  	connectivity: 4,  	local depth: 31,  	global depth: 123
(59, 80):  	connectivity: 2,  	local depth: 27,  	global depth: 126
(77, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(63, 64):  	connectivity: 3,  	local depth: 18,  	global depth: 163
(24, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 67):  	connectivity: 1,  	local depth: 19,  	global depth: 165
(63, 76):  	connectivity: 2,  	local depth: 24,  	global depth: 146
(47, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 171
(77, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 263
(67, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 178
(47, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 69):  	connectivity: 2,  	local depth: 29,  	global depth: 142
(76, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(56, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 77):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 76):  	connectivity: 2,  	local depth: 15,  	global depth: 171
(65, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 236
(56, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 240
(56, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 213
(75, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 198
(56, 80):  	connectivity: 2,  	local depth: 20,  	global depth: 131
(51, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 138
(89, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(44, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(73, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 188
(73, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 211
(73, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 66):  	connectivity: 3,  	local depth: 19,  	global depth: 188
(73, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 158
(73, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 198
(48, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 147
(43, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(62, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 157
(62, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
