(77, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(87, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(87, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(87, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(88, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(99, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(92, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(93, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(97, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(85, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(97, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
