(15, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(1, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(10, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(6, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 48):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(34, 31):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(8, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 29):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(36, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(0, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 39):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(19, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 27):  	connectivity: 1,  	local depth: 14,  	global depth: 43
(24, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 31):  	connectivity: 2,  	local depth: 23,  	global depth: 27
(18, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(5, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(12, 42):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(11, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(35, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(15, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(4, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(17, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(3, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(8, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
