(49, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(61, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 85):  	connectivity: 2,  	local depth: 38,  	global depth: 63
(61, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 88):  	connectivity: 2,  	local depth: 25,  	global depth: 75
(51, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 92):  	connectivity: 2,  	local depth: 20,  	global depth: 87
(55, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(93, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(55, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(68, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(77, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(82, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(91, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(50, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 89
(49, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(77, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(78, 88):  	connectivity: 1,  	local depth: 14,  	global depth: 95
(78, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(78, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 99
(72, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(72, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(82, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 101
(73, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 119
(53, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(57, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 94):  	connectivity: 2,  	local depth: 20,  	global depth: 87
(62, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 103
(80, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 83):  	connectivity: 3,  	local depth: 17,  	global depth: 85
(57, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 86):  	connectivity: 3,  	local depth: 25,  	global depth: 71
(47, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(47, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(57, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(89, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(89, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(79, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(84, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(89, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(84, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(83, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(79, 82):  	connectivity: 3,  	local depth: 20,  	global depth: 81
(64, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(54, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(54, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(86, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
