(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 65):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(17, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 65):  	connectivity: 3,  	local depth: 30,  	global depth: 39
(8, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 23):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(9, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(78, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(46, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(64, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(22, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(82, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(6, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(21, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(82, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(71, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 53):  	connectivity: 3,  	local depth: 27,  	global depth: 39
(42, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(66, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(71, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(12, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(33, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(42, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(87, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 61
(4, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(91, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(30, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(55, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 47
(62, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
