(55, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
