(37, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(4, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(18, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(0, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 73):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(26, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(31, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(25, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(36, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
