(85, 33):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(85, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(66, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(98, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(92, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(93, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(68, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(92, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(91, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(93, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(70, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(89, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(84, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 33):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(88, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(69, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(96, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(69, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(97, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(73, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(72, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(81, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
